sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen5,5,Landmark,65535,2665,64638,9,1,3,3,KK2-06
SID_gen5,5,MSP3.6,5450,1415,4553,9,2,3,3,KK2-06
SID_gen5,5,ETRAMP10.2,5007,1180,4110,9,3,3,3,KK2-06
SID_gen5,5,GAMA,14999,1059,14102,9,4,3,3,KK2-06
SID_gen5,5,MSRP4,32184,1061,31287,9,5,3,3,KK2-06
SID_gen5,5,MSP4,65535,1348,64638,9,6,3,3,KK2-06
SID_gen5,5,RAMA,17755,1654,16858,9,7,3,3,KK2-06
SID_gen5,5,ASP,21198,1056,20301,9,8,3,3,KK2-06
SID_gen5,5,PFD1130W,3060,1189,2163,9,1,4,1,KK2-06
SID_gen5,5,EBA140,1149,1289,252,9,2,4,1,KK2-06
SID_gen5,5,MSRP2,65535,1520,64638,9,3,4,1,KK2-06
SID_gen5,5,MSRP5,1883,1159,986,9,4,4,1,KK2-06
SID_gen5,5,P34,2075,915,1178,9,5,4,1,KK2-06
SID_gen5,5,MSP8,9178,939,8281,9,6,4,1,KK2-06
SID_gen5,5,P12,3951,908,3054,9,7,4,1,KK2-06
SID_gen5,5,MSP6,4775,874,3878,9,8,4,1,KK2-06
SID_gen5,5,PFD1130W,3923,1085,3026,9,1,5,2,KK2-06
SID_gen5,5,EBA140,7092,1230,6195,9,2,5,2,KK2-06
SID_gen5,5,MSRP2,65535,1862,64638,9,3,5,2,KK2-06
SID_gen5,5,MSRP5,4639,1323,3742,9,4,5,2,KK2-06
SID_gen5,5,P34,2767,1065,1870,9,5,5,2,KK2-06
SID_gen5,5,MSP8,12992,1027,12095,9,6,5,2,KK2-06
SID_gen5,5,P12,5245,987,4348,9,7,5,2,KK2-06
SID_gen5,5,MSP6,7407,1003,6510,9,8,5,2,KK2-06
SID_gen5,5,PFD1130W,4404,939,3507,9,1,6,3,KK2-06
SID_gen5,5,EBA140,1012,1124,115,9,2,6,3,KK2-06
SID_gen5,5,MSRP2,65535,1491,64638,9,3,6,3,KK2-06
SID_gen5,5,MSRP5,3741,1204,2844,9,4,6,3,KK2-06
SID_gen5,5,P34,3227,1066,2330,9,5,6,3,KK2-06
SID_gen5,5,MSP8,12838,1050,11941,9,6,6,3,KK2-06
SID_gen5,5,P12,5126,1061,4229,9,7,6,3,KK2-06
SID_gen5,5,MSP6,5374,1074,4477,9,8,6,3,KK2-06
SID_gen5,5,PF1400044,4790,909,3893,9,1,7,1,KK2-06
SID_gen5,5,MSP1,10194,970,9297,9,2,7,1,KK2-06
SID_gen5,5,RON6,5155,969,4258,9,3,7,1,KK2-06
SID_gen5,5,MSP9,4247,921,3350,9,4,7,1,KK2-06
SID_gen5,5,PTEX150,22986,954,22089,9,5,7,1,KK2-06
SID_gen5,5,SERA7,5323,971,4426,9,6,7,1,KK2-06
SID_gen5,5,MSP2,43552,1018,42655,9,7,7,1,KK2-06
SID_gen5,5,SERA3,12332,1057,11435,9,8,7,1,KK2-06
SID_gen5,5,PF1400044,8336,915,7439,9,1,8,2,KK2-06
SID_gen5,5,MSP1,8546,941,7649,9,2,8,2,KK2-06
SID_gen5,5,RON6,6486,895,5589,9,3,8,2,KK2-06
SID_gen5,5,MSP9,3481,892,2584,9,4,8,2,KK2-06
SID_gen5,5,PTEX150,27959,917,27062,9,5,8,2,KK2-06
SID_gen5,5,SERA7,8336,924,7439,9,6,8,2,KK2-06
SID_gen5,5,MSP2,45004,965,44107,9,7,8,2,KK2-06
SID_gen5,5,SERA3,13832,974,12935,9,8,8,2,KK2-06
SID_gen5,5,PF1400044,5693,961,4796,9,1,9,3,KK2-06
SID_gen5,5,MSP1,10576,1030,9679,9,2,9,3,KK2-06
SID_gen5,5,RON6,7403,952,6506,9,3,9,3,KK2-06
SID_gen5,5,MSP9,5123,962,4226,9,4,9,3,KK2-06
SID_gen5,5,PTEX150,24408,954,23511,9,5,9,3,KK2-06
SID_gen5,5,SERA7,7223,912,6326,9,6,9,3,KK2-06
SID_gen5,5,MSP2,46174,934,45277,9,7,9,3,KK2-06
SID_gen5,5,SERA3,11083,928,10186,9,8,9,3,KK2-06
SID_gen5,5,P41,3394,911,2497,9,1,10,1,KK2-06
SID_gen5,5,RON3,8242,951,7345,9,2,10,1,KK2-06
SID_gen5,5,PF92,7935,1026,7038,9,3,10,1,KK2-06
SID_gen5,5,MSRP1,65535,1361,64638,9,4,10,1,KK2-06
SID_gen5,5,EBA175,7192,1059,6295,9,5,10,1,KK2-06
SID_gen5,5,TLP,7128,933,6231,9,6,10,1,KK2-06
SID_gen5,5,PF3D7_0606800,3257,903,2360,9,7,10,1,KK2-06
SID_gen5,5,PFA0135W,2683,889,1786,9,8,10,1,KK2-06
SID_gen5,5,P41,4184,820,3287,9,1,11,2,KK2-06
SID_gen5,5,RON3,10302,859,9405,9,2,11,2,KK2-06
SID_gen5,5,PF92,14839,984,13942,9,3,11,2,KK2-06
SID_gen5,5,MSRP1,65535,1461,64638,9,4,11,2,KK2-06
SID_gen5,5,EBA175,7942,1084,7045,9,5,11,2,KK2-06
SID_gen5,5,TLP,8650,946,7753,9,6,11,2,KK2-06
SID_gen5,5,PF3D7_0606800,5322,977,4425,9,7,11,2,KK2-06
SID_gen5,5,PFA0135W,3995,952,3098,9,8,11,2,KK2-06
SID_gen5,5,P41,3578,789,2681,9,1,12,3,KK2-06
SID_gen5,5,RON3,7932,808,7035,9,2,12,3,KK2-06
SID_gen5,5,PF92,9714,920,8817,9,3,12,3,KK2-06
SID_gen5,5,MSRP1,65535,1296,64638,9,4,12,3,KK2-06
SID_gen5,5,EBA175,8633,1000,7736,9,5,12,3,KK2-06
SID_gen5,5,TLP,7811,921,6914,9,6,12,3,KK2-06
SID_gen5,5,PF3D7_0606800,7259,1011,6362,9,7,12,3,KK2-06
SID_gen5,5,PFA0135W,4347,980,3450,9,8,12,3,KK2-06
SID_gen5,5,PF3D7_0525800(IMC1g),13556,782,12659,9,1,13,1,KK2-06
SID_gen5,5,PF3D7_1460600(ISP3),8200,796,7303,9,2,13,1,KK2-06
SID_gen5,5,PF3D7_1455300,6858,841,5961,9,3,13,1,KK2-06
SID_gen5,5,PF3D7_1025300,860,867,-37,9,4,13,1,KK2-06
SID_gen5,5,PF3D7_0925900,3333,831,2436,9,5,13,1,KK2-06
SID_gen5,5,PF3D7_0831400,8608,843,7711,9,6,13,1,KK2-06
SID_gen5,5,PF3D7_0730800.2,64971,901,64074,9,7,13,1,KK2-06
SID_gen5,5,PF3D7_1407800(PM4),1003,884,106,9,8,13,1,KK2-06
SID_gen5,5,PF3D7_0525800(IMC1g),15411,779,14514,9,1,14,2,KK2-06
SID_gen5,5,PF3D7_1460600(ISP3),8015,781,7118,9,2,14,2,KK2-06
SID_gen5,5,PF3D7_1455300,6204,798,5307,9,3,14,2,KK2-06
SID_gen5,5,PF3D7_1025300,765,787,-132,9,4,14,2,KK2-06
SID_gen5,5,PF3D7_0925900,4181,780,3284,9,5,14,2,KK2-06
SID_gen5,5,PF3D7_0831400,9789,799,8892,9,6,14,2,KK2-06
SID_gen5,5,PF3D7_0730800.2,65535,856,64638,9,7,14,2,KK2-06
SID_gen5,5,PF3D7_1407800(PM4),1093,844,196,9,8,14,2,KK2-06
SID_gen5,5,PF3D7_0525800(IMC1g),14208,791,13311,9,1,15,3,KK2-06
SID_gen5,5,PF3D7_1460600(ISP3),7221,782,6324,9,2,15,3,KK2-06
SID_gen5,5,PF3D7_1455300,8704,789,7807,9,3,15,3,KK2-06
SID_gen5,5,PF3D7_1025300,747,770,-150,9,4,15,3,KK2-06
SID_gen5,5,PF3D7_0925900,4535,764,3638,9,5,15,3,KK2-06
SID_gen5,5,PF3D7_0831400,8006,783,7109,9,6,15,3,KK2-06
SID_gen5,5,PF3D7_0730800.2,65535,825,64638,9,7,15,3,KK2-06
SID_gen5,5,PF3D7_1407800(PM4),977,824,80,9,8,15,3,KK2-06
SID_gen5,5,PF3D7_0629500_SEG2,24392,801,23495,9,1,16,1,KK2-06
SID_gen5,5,PF3D7_1345100,8613,792,7716,9,2,16,1,KK2-06
SID_gen5,5,PF3D7_0206200,5620,786,4723,9,3,16,1,KK2-06
SID_gen5,5,PF3D7_1105800,5324,762,4427,9,4,16,1,KK2-06
SID_gen5,5,PTRAMP,10776,762,9879,9,5,16,1,KK2-06
SID_gen5,5,EBA181,3749,784,2852,9,6,16,1,KK2-06
SID_gen5,5,CD4TAG,2083,801,1186,9,7,16,1,KK2-06
SID_gen5,5,SERA2,8312,815,7415,9,8,16,1,KK2-06
SID_gen5,5,PF3D7_0629500_SEG2,28967,811,28070,9,1,17,2,KK2-06
SID_gen5,5,PF3D7_1345100,5763,795,4866,9,2,17,2,KK2-06
SID_gen5,5,PF3D7_0206200,8606,785,7709,9,3,17,2,KK2-06
SID_gen5,5,PF3D7_1105800,9079,776,8182,9,4,17,2,KK2-06
SID_gen5,5,PTRAMP,10763,783,9866,9,5,17,2,KK2-06
SID_gen5,5,EBA181,5824,810,4927,9,6,17,2,KK2-06
SID_gen5,5,CD4TAG,2544,813,1647,9,7,17,2,KK2-06
SID_gen5,5,SERA2,11438,838,10541,9,8,17,2,KK2-06
SID_gen5,5,PF3D7_0629500_SEG2,25001,834,24104,9,1,18,3,KK2-06
SID_gen5,5,PF3D7_1345100,8983,817,8086,9,2,18,3,KK2-06
SID_gen5,5,PF3D7_0206200,5113,812,4216,9,3,18,3,KK2-06
SID_gen5,5,PF3D7_1105800,6918,812,6021,9,4,18,3,KK2-06
SID_gen5,5,PTRAMP,10922,819,10025,9,5,18,3,KK2-06
SID_gen5,5,EBA181,4142,834,3245,9,6,18,3,KK2-06
SID_gen5,5,CD4TAG,2426,841,1529,9,7,18,3,KK2-06
SID_gen5,5,SERA2,8454,865,7557,9,8,18,3,KK2-06
SID_gen5,5,MSP1Block2K1flank,15461,849,14564,9,1,19,1,KK2-06
SID_gen5,5,MSP1Block2Wellcomefull,21489,847,20592,9,2,19,1,KK2-06
SID_gen5,5,MSP1Block2MAD20full,6402,839,5505,9,3,19,1,KK2-06
SID_gen5,5,MSP3K1,1814,848,917,9,4,19,1,KK2-06
SID_gen5,5,MSPDBLC-terminal,14844,859,13947,9,5,19,1,KK2-06
SID_gen5,5,Surfin4.2K1,9018,868,8121,9,6,19,1,KK2-06
SID_gen5,5,MSPDBLN-terminal,1693,878,796,9,7,19,1,KK2-06
SID_gen5,5,Surfin4.2Conserved,22853,924,21956,9,8,19,1,KK2-06
SID_gen5,5,MSP1Block2K1flank,21559,898,20662,9,1,20,2,KK2-06
SID_gen5,5,MSP1Block2Wellcomefull,25773,887,24876,9,2,20,2,KK2-06
SID_gen5,5,MSP1Block2MAD20full,14949,851,14052,9,3,20,2,KK2-06
SID_gen5,5,MSP3K1,2089,850,1192,9,4,20,2,KK2-06
SID_gen5,5,MSPDBLC-terminal,15580,870,14683,9,5,20,2,KK2-06
SID_gen5,5,Surfin4.2K1,9921,889,9024,9,6,20,2,KK2-06
SID_gen5,5,MSPDBLN-terminal,5675,901,4778,9,7,20,2,KK2-06
SID_gen5,5,Surfin4.2Conserved,26445,975,25548,9,8,20,2,KK2-06
SID_gen5,5,MSP1Block2K1flank,18713,1149,17816,9,1,21,3,KK2-06
SID_gen5,5,MSP1Block2Wellcomefull,22711,1091,21814,9,2,21,3,KK2-06
SID_gen5,5,MSP1Block2MAD20full,11562,942,10665,9,3,21,3,KK2-06
SID_gen5,5,MSP3K1,1866,910,969,9,4,21,3,KK2-06
SID_gen5,5,MSPDBLC-terminal,18514,922,17617,9,5,21,3,KK2-06
SID_gen5,5,Surfin4.2K1,10356,927,9459,9,6,21,3,KK2-06
SID_gen5,5,MSPDBLN-terminal,3595,948,2698,9,7,21,3,KK2-06
SID_gen5,5,Surfin4.2Conserved,26889,1076,25992,9,8,21,3,KK2-06
SID_gen5,5,Landmark,65535,3562,64638,9,1,22,4,KK2-06
SID_gen5,5,PfD1160W18,31278,1778,30381,9,2,22,1,KK2-06
SID_gen5,5,PfD1160W19,2111,1368,1214,9,3,22,1,KK2-06
SID_gen5,5,MSP2CH15019DBL2,32922,1343,32025,9,4,22,1,KK2-06
SID_gen5,5,GST,3031,1567,2134,9,5,22,1,KK2-06
SID_gen5,5,Buffer,1878,1758,981,9,6,22,1,KK2-06
SID_gen5,5,Buffer,2120,1732,1223,9,7,22,2,KK2-06
SID_gen5,5,Buffer,1768,1948,871,9,8,22,3,KK2-06
SID_gen5,5,Landmark,65535,5900,64638,9,1,23,5,KK2-06
SID_gen5,5,PfD1160W18,44720,2177,43823,9,2,23,2,KK2-06
SID_gen5,5,PfD1160W19,13294,1287,12397,9,3,23,2,KK2-06
SID_gen5,5,MSP2CH15019DBL2,35868,1300,34971,9,4,23,2,KK2-06
SID_gen5,5,GST,3652,1512,2755,9,5,23,2,KK2-06
SID_gen5,5,Buffer,1686,1651,789,9,6,23,4,KK2-06
SID_gen5,5,Buffer,3546,2134,2649,9,7,23,5,KK2-06
SID_gen5,5,Buffer,2644,2687,1747,9,8,23,6,KK2-06
SID_gen5,5,Landmark,65535,5567,64638,9,1,24,6,KK2-06
SID_gen5,5,PfD1160W18,37142,1675,36245,9,2,24,3,KK2-06
SID_gen5,5,PfD1160W19,6829,1028,5932,9,3,24,3,KK2-06
SID_gen5,5,MSP2CH15019DBL2,38650,983,37753,9,4,24,3,KK2-06
SID_gen5,5,GST,2833,959,1936,9,5,24,3,KK2-06
SID_gen5,5,Buffer,938,890,41,9,6,24,7,KK2-06
SID_gen5,5,Buffer,9912,954,9015,9,7,24,8,KK2-06
SID_gen5,5,Buffer,1110,986,213,9,8,24,9,KK2-06
SID_gen5,5,SERA5,17259,1123,16362,10,1,1,1,KK2-06
SID_gen5,5,MSP11,65535,1404,64638,10,2,1,1,KK2-06
SID_gen5,5,RIPR,1410,1230,513,10,3,1,1,KK2-06
SID_gen5,5,SPATR,22213,1252,21316,10,4,1,1,KK2-06
SID_gen5,5,MSP3,52654,1645,51757,10,5,1,1,KK2-06
SID_gen5,5,PF3D7_1136200,13948,1607,13051,10,6,1,1,KK2-06
SID_gen5,5,PFSEA,52043,1517,51146,10,7,1,1,KK2-06
SID_gen5,5,Landmark,65535,4718,64638,10,8,1,7,KK2-06
SID_gen5,5,SERA5,14295,1153,13398,10,1,2,2,KK2-06
SID_gen5,5,MSP11,65535,1584,64638,10,2,2,2,KK2-06
SID_gen5,5,RIPR,2448,1474,1551,10,3,2,2,KK2-06
SID_gen5,5,SPATR,25764,1424,24867,10,4,2,2,KK2-06
SID_gen5,5,MSP3,50874,1590,49977,10,5,2,2,KK2-06
SID_gen5,5,PF3D7_1136200,13029,1547,12132,10,6,2,2,KK2-06
SID_gen5,5,PFSEA,49005,1779,48108,10,7,2,2,KK2-06
SID_gen5,5,Landmark,65535,6966,64638,10,8,2,8,KK2-06
SID_gen5,5,SERA5,20485,1090,19588,10,1,3,3,KK2-06
SID_gen5,5,MSP11,65535,1386,64638,10,2,3,3,KK2-06
SID_gen5,5,RIPR,2154,1186,1257,10,3,3,3,KK2-06
SID_gen5,5,SPATR,26327,1240,25430,10,4,3,3,KK2-06
SID_gen5,5,MSP3,62768,1559,61871,10,5,3,3,KK2-06
SID_gen5,5,PF3D7_1136200,20090,1506,19193,10,6,3,3,KK2-06
SID_gen5,5,PFSEA,61523,1581,60626,10,7,3,3,KK2-06
SID_gen5,5,Landmark,65535,6754,64638,10,8,3,9,KK2-06
SID_gen5,5,AMA1,65535,1306,64638,10,1,4,1,KK2-06
SID_gen5,5,SERA9,4544,1153,3647,10,2,4,1,KK2-06
SID_gen5,5,MSP7,13321,870,12424,10,3,4,1,KK2-06
SID_gen5,5,PF10_0166,20917,941,20020,10,4,4,1,KK2-06
SID_gen5,5,MSP10,65535,2510,64638,10,5,4,1,KK2-06
SID_gen5,5,MSP5,65535,2167,64638,10,6,4,1,KK2-06
SID_gen5,5,MTRAP,1294,1243,397,10,7,4,1,KK2-06
SID_gen5,5,PF113,13187,1276,12290,10,8,4,1,KK2-06
SID_gen5,5,AMA1,65535,1348,64638,10,1,5,2,KK2-06
SID_gen5,5,SERA9,6377,1031,5480,10,2,5,2,KK2-06
SID_gen5,5,MSP7,10764,859,9867,10,3,5,2,KK2-06
SID_gen5,5,PF10_0166,17942,913,17045,10,4,5,2,KK2-06
SID_gen5,5,MSP10,65535,2673,64638,10,5,5,2,KK2-06
SID_gen5,5,MSP5,65353,2608,64456,10,6,5,2,KK2-06
SID_gen5,5,MTRAP,3611,1243,2714,10,7,5,2,KK2-06
SID_gen5,5,PF113,15017,1025,14120,10,8,5,2,KK2-06
SID_gen5,5,AMA1,65535,1278,64638,10,1,6,3,KK2-06
SID_gen5,5,SERA9,5570,1177,4673,10,2,6,3,KK2-06
SID_gen5,5,MSP7,12796,1058,11899,10,3,6,3,KK2-06
SID_gen5,5,PF10_0166,24054,1083,23157,10,4,6,3,KK2-06
SID_gen5,5,MSP10,65535,1627,64638,10,5,6,3,KK2-06
SID_gen5,5,MSP5,65535,1962,64638,10,6,6,3,KK2-06
SID_gen5,5,MTRAP,4144,1099,3247,10,7,6,3,KK2-06
SID_gen5,5,PF113,15280,1009,14383,10,8,6,3,KK2-06
SID_gen5,5,H101,13942,1082,13045,10,1,7,1,KK2-06
SID_gen5,5,PF3D7-1431400,8713,1120,7816,10,2,7,1,KK2-06
SID_gen5,5,RHOPH3,3976,1099,3079,10,3,7,1,KK2-06
SID_gen5,5,MSRP3,4731,1123,3834,10,4,7,1,KK2-06
SID_gen5,5,PF13_0125,1590,1160,693,10,5,7,1,KK2-06
SID_gen5,5,RH5,3840,1108,2943,10,6,7,1,KK2-06
SID_gen5,5,SERA4,5605,991,4708,10,7,7,1,KK2-06
SID_gen5,5,AARP,939,988,42,10,8,7,1,KK2-06
SID_gen5,5,H101,15106,973,14209,10,1,8,2,KK2-06
SID_gen5,5,PF3D7-1431400,11806,999,10909,10,2,8,2,KK2-06
SID_gen5,5,RHOPH3,3222,987,2325,10,3,8,2,KK2-06
SID_gen5,5,MSRP3,3576,1024,2679,10,4,8,2,KK2-06
SID_gen5,5,PF13_0125,1520,1052,623,10,5,8,2,KK2-06
SID_gen5,5,RH5,4542,1065,3645,10,6,8,2,KK2-06
SID_gen5,5,SERA4,7084,1066,6187,10,7,8,2,KK2-06
SID_gen5,5,AARP,1080,1015,183,10,8,8,2,KK2-06
SID_gen5,5,H101,14932,926,14035,10,1,9,3,KK2-06
SID_gen5,5,PF3D7-1431400,10611,939,9714,10,2,9,3,KK2-06
SID_gen5,5,RHOPH3,2612,930,1715,10,3,9,3,KK2-06
SID_gen5,5,MSRP3,3641,951,2744,10,4,9,3,KK2-06
SID_gen5,5,PF13_0125,1585,945,688,10,5,9,3,KK2-06
SID_gen5,5,RH5,3534,959,2637,10,6,9,3,KK2-06
SID_gen5,5,SERA4,6607,990,5710,10,7,9,3,KK2-06
SID_gen5,5,AARP,997,976,100,10,8,9,3,KK2-06
SID_gen5,5,RH1,9120,889,8223,10,1,10,1,KK2-06
SID_gen5,5,MSP3.5,14553,904,13656,10,2,10,1,KK2-06
SID_gen5,5,PFA0210c,6357,886,5460,10,3,10,1,KK2-06
SID_gen5,5,P38,20526,880,19629,10,4,10,1,KK2-06
SID_gen5,5,CLAG3.2,5541,855,4644,10,5,10,1,KK2-06
SID_gen5,5,RH2b,3478,830,2581,10,6,10,1,KK2-06
SID_gen5,5,PFA0445W,9340,860,8443,10,7,10,1,KK2-06
SID_gen5,5,PF3D7_1343700(KELCH),1104,873,207,10,8,10,1,KK2-06
SID_gen5,5,RH1,10052,936,9155,10,1,11,2,KK2-06
SID_gen5,5,MSP3.5,14431,936,13534,10,2,11,2,KK2-06
SID_gen5,5,PFA0210c,7611,903,6714,10,3,11,2,KK2-06
SID_gen5,5,P38,32523,902,31626,10,4,11,2,KK2-06
SID_gen5,5,CLAG3.2,5592,856,4695,10,5,11,2,KK2-06
SID_gen5,5,RH2b,4461,813,3564,10,6,11,2,KK2-06
SID_gen5,5,PFA0445W,9750,835,8853,10,7,11,2,KK2-06
SID_gen5,5,PF3D7_1343700(KELCH),1116,848,219,10,8,11,2,KK2-06
SID_gen5,5,RH1,11285,939,10388,10,1,12,3,KK2-06
SID_gen5,5,MSP3.5,15354,936,14457,10,2,12,3,KK2-06
SID_gen5,5,PFA0210c,8402,913,7505,10,3,12,3,KK2-06
SID_gen5,5,P38,35679,946,34782,10,4,12,3,KK2-06
SID_gen5,5,CLAG3.2,6670,967,5773,10,5,12,3,KK2-06
SID_gen5,5,RH2b,5705,894,4808,10,6,12,3,KK2-06
SID_gen5,5,PFA0445W,8260,889,7363,10,7,12,3,KK2-06
SID_gen5,5,PF3D7_1343700(KELCH),1177,876,280,10,8,12,3,KK2-06
SID_gen5,5,PF3D7_1401600(PHISTB),14367,844,13470,10,1,13,1,KK2-06
SID_gen5,5,PF3D7-1137300,7539,849,6642,10,2,13,1,KK2-06
SID_gen5,5,PF3D7_0830500,3450,844,2553,10,3,13,1,KK2-06
SID_gen5,5,PF3D7_1462300,2093,864,1196,10,4,13,1,KK2-06
SID_gen5,5,PF3D7_1229300,9690,939,8793,10,5,13,1,KK2-06
SID_gen5,5,PF3D7_1237900,1003,953,106,10,6,13,1,KK2-06
SID_gen5,5,PF3D7_1252300,977,956,80,10,7,13,1,KK2-06
SID_gen5,5,PF3D7_0629500_SEG1,4249,951,3352,10,8,13,1,KK2-06
SID_gen5,5,PF3D7_1401600(PHISTB),13615,821,12718,10,1,14,2,KK2-06
SID_gen5,5,PF3D7-1137300,6402,837,5505,10,2,14,2,KK2-06
SID_gen5,5,PF3D7_0830500,2795,820,1898,10,3,14,2,KK2-06
SID_gen5,5,PF3D7_1462300,3201,822,2304,10,4,14,2,KK2-06
SID_gen5,5,PF3D7_1229300,8606,862,7709,10,5,14,2,KK2-06
SID_gen5,5,PF3D7_1237900,824,886,-73,10,6,14,2,KK2-06
SID_gen5,5,PF3D7_1252300,854,917,-43,10,7,14,2,KK2-06
SID_gen5,5,PF3D7_0629500_SEG1,5277,1022,4380,10,8,14,2,KK2-06
SID_gen5,5,PF3D7_1401600(PHISTB),18581,804,17684,10,1,15,3,KK2-06
SID_gen5,5,PF3D7-1137300,11293,816,10396,10,2,15,3,KK2-06
SID_gen5,5,PF3D7_0830500,4549,807,3652,10,3,15,3,KK2-06
SID_gen5,5,PF3D7_1462300,2953,823,2056,10,4,15,3,KK2-06
SID_gen5,5,PF3D7_1229300,11067,885,10170,10,5,15,3,KK2-06
SID_gen5,5,PF3D7_1237900,883,915,-14,10,6,15,3,KK2-06
SID_gen5,5,PF3D7_1252300,850,892,-47,10,7,15,3,KK2-06
SID_gen5,5,PF3D7_0629500_SEG1,4331,1023,3434,10,8,15,3,KK2-06
SID_gen5,5,MSP1Block2PaloAltorepeat,6889,830,5992,10,1,16,1,KK2-06
SID_gen5,5,MSP1Block23D7full,6069,825,5172,10,2,16,1,KK2-06
SID_gen5,5,MSP1Block2MAD20repeat,18425,856,17528,10,3,16,1,KK2-06
SID_gen5,5,MSP2CHO,56162,978,55265,10,4,16,1,KK2-06
SID_gen5,5,MBP,18557,1115,17660,10,5,16,1,KK2-06
SID_gen5,5,MSP2DD2,65535,1394,64638,10,6,16,1,KK2-06
SID_gen5,5,MSP33D7,4375,1072,3478,10,7,16,1,KK2-06
SID_gen5,5,MSP1Block17,55658,1159,54761,10,8,16,1,KK2-06
SID_gen5,5,MSP1Block2PaloAltorepeat,6824,858,5927,10,1,17,2,KK2-06
SID_gen5,5,MSP1Block23D7full,9455,889,8558,10,2,17,2,KK2-06
SID_gen5,5,MSP1Block2MAD20repeat,15042,995,14145,10,3,17,2,KK2-06
SID_gen5,5,MSP2CHO,55761,1087,54864,10,4,17,2,KK2-06
SID_gen5,5,MBP,20195,1273,19298,10,5,17,2,KK2-06
SID_gen5,5,MSP2DD2,65535,1993,64638,10,6,17,2,KK2-06
SID_gen5,5,MSP33D7,5163,1550,4266,10,7,17,2,KK2-06
SID_gen5,5,MSP1Block17,59163,1330,58266,10,8,17,2,KK2-06
SID_gen5,5,MSP1Block2PaloAltorepeat,9114,895,8217,10,1,18,3,KK2-06
SID_gen5,5,MSP1Block23D7full,8487,982,7590,10,2,18,3,KK2-06
SID_gen5,5,MSP1Block2MAD20repeat,16255,1030,15358,10,3,18,3,KK2-06
SID_gen5,5,MSP2CHO,64326,1116,63429,10,4,18,3,KK2-06
SID_gen5,5,MBP,18981,1301,18084,10,5,18,3,KK2-06
SID_gen5,5,MSP2DD2,65535,2023,64638,10,6,18,3,KK2-06
SID_gen5,5,MSP33D7,4575,1646,3678,10,7,18,3,KK2-06
SID_gen5,5,MSP1Block17,54419,1277,53522,10,8,18,3,KK2-06
SID_gen5,5,Surfin4.2K1A,5724,991,4827,10,1,19,1,KK2-06
SID_gen5,5,Surfin4.23D7A,30815,1016,29918,10,2,19,1,KK2-06
SID_gen5,5,MSPDBL2N-terminal,40758,1067,39861,10,3,19,1,KK2-06
SID_gen5,5,MSP1Block2R033,18656,1107,17759,10,4,19,1,KK2-06
SID_gen5,5,MSPDBL2C-terminal,23019,1194,22122,10,5,19,1,KK2-06
SID_gen5,5,Surfin4.23D7B,1819,1247,922,10,6,19,1,KK2-06
SID_gen5,5,MSP1Block23D7repeat,21719,1190,20822,10,7,19,1,KK2-06
SID_gen5,5,MSP1Block2Wellcomerepeat,18035,1212,17138,10,8,19,1,KK2-06
SID_gen5,5,Surfin4.2K1A,6101,981,5204,10,1,20,2,KK2-06
SID_gen5,5,Surfin4.23D7A,41915,995,41018,10,2,20,2,KK2-06
SID_gen5,5,MSPDBL2N-terminal,48253,1074,47356,10,3,20,2,KK2-06
SID_gen5,5,MSP1Block2R033,17791,1091,16894,10,4,20,2,KK2-06
SID_gen5,5,MSPDBL2C-terminal,28648,1141,27751,10,5,20,2,KK2-06
SID_gen5,5,Surfin4.23D7B,1911,1183,1014,10,6,20,2,KK2-06
SID_gen5,5,MSP1Block23D7repeat,25132,1241,24235,10,7,20,2,KK2-06
SID_gen5,5,MSP1Block2Wellcomerepeat,21331,1337,20434,10,8,20,2,KK2-06
SID_gen5,5,Surfin4.2K1A,4517,1237,3620,10,1,21,3,KK2-06
SID_gen5,5,Surfin4.23D7A,34281,1282,33384,10,2,21,3,KK2-06
SID_gen5,5,MSPDBL2N-terminal,50386,1430,49489,10,3,21,3,KK2-06
SID_gen5,5,MSP1Block2R033,23571,1447,22674,10,4,21,3,KK2-06
SID_gen5,5,MSPDBL2C-terminal,34471,1466,33574,10,5,21,3,KK2-06
SID_gen5,5,Surfin4.23D7B,2100,1564,1203,10,6,21,3,KK2-06
SID_gen5,5,MSP1Block23D7repeat,33530,2001,32633,10,7,21,3,KK2-06
SID_gen5,5,MSP1Block2Wellcomerepeat,21049,1799,20152,10,8,21,3,KK2-06
SID_gen5,5,Buffer,2027,2516,1130,10,1,22,10,KK2-06
SID_gen5,5,Buffer,3106,3184,2209,10,2,22,11,KK2-06
SID_gen5,5,Buffer,5078,4448,4181,10,3,22,12,KK2-06
SID_gen5,5,Buffer,6206,5551,5309,10,4,22,13,KK2-06
SID_gen5,5,Buffer,5687,5586,4790,10,5,22,14,KK2-06
SID_gen5,5,Buffer,7457,5904,6560,10,6,22,15,KK2-06
SID_gen5,5,CommercialHumanIgG,65535,12447,64638,10,7,22,1,KK2-06
SID_gen5,5,Landmark,65535,14639,64638,10,8,22,10,KK2-06
SID_gen5,5,Buffer,3668,3358,2771,10,1,23,16,KK2-06
SID_gen5,5,Buffer,5041,4189,4144,10,2,23,17,KK2-06
SID_gen5,5,Buffer,6668,5350,5771,10,3,23,18,KK2-06
